"export-plot data (NetLogo 6.4.0)"
"main.nlogo"
"07/17/2025 18:38:40:703 +0200"

"MODEL SETTINGS"
"greed","number","cons","max_steps","memsize","density","escape"
"2","60","1","100000","5","30","1"

"""Mean neighbor rate with same color"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100000","0","1","true","""n of neighbors""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""n of neighbors""","true","0","1","16","100000"

"""n of neighbors"""
"x","y","color","pen down?"
"99407","0.4213210702341137","16","true"
"99408","0.42198463080521215","16","true"
"99409","0.42220922459893045","16","true"
"99410","0.42254344919786097","16","true"
"99411","0.4220996322300234","16","true"
"99412","0.4228714524207012","16","true"
"99413","0.4221832163156135","16","true"
"99414","0.42181757434012696","16","true"
"99415","0.42193775100401604","16","true"
"99416","0.42185408299866134","16","true"
"99417","0.422052913596785","16","true"
"99418","0.42236753856472165","16","true"
"99419","0.4221366376423309","16","true"
"99420","0.42171801741460146","16","true"
"99421","0.42254934760789564","16","true"
"99422","0.4214405360134003","16","true"
"99423","0.42221478755436603","16","true"
"99424","0.422052913596785","16","true"
"99425","0.42193775100401604","16","true"
"99426","0.42099966454209997","16","true"
"99427","0.4215505693235097","16","true"
"99428","0.42035546613011404","16","true"
"99429","0.4206030150753769","16","true"
"99430","0.42115384615384616","16","true"
"99431","0.4206827309236948","16","true"
"99432","0.42120655080213903","16","true"
"99433","0.4213164049448714","16","true"
"99434","0.4206521739130435","16","true"
"99435","0.4199329983249581","16","true"
"99436","0.4203213927017074","16","true"
"99437","0.4207092673134828","16","true"
"99438","0.42170788770053474","16","true"
"99439","0.42170788770053474","16","true"
"99440","0.42166052895882156","16","true"
"99441","0.42135678391959797","16","true"
"99442","0.42146684527796385","16","true"
"99443","0.4215554810593362","16","true"
"99444","0.4213615023474178","16","true"
"99445","0.42166052895882156","16","true"
"99446","0.42185408299866134","16","true"
"99447","0.4220160481444333","16","true"
"99448","0.421765295887663","16","true"
"99449","0.42290969899665554","16","true"
"99450","0.42282608695652174","16","true"
"99451","0.4224022719679252","16","true"
"99452","0.4222408026755853","16","true"
"99453","0.42140944091061266","16","true"
"99454","0.4219953130231001","16","true"
"99455","0.4218017414601474","16","true"
"99456","0.4216293074606892","16","true"
"99457","0.4213520749665328","16","true"
"99458","0.4216555183946488","16","true"
"99459","0.4213736631016043","16","true"
"99460","0.42142618570474283","16","true"
"99461","0.4209866220735786","16","true"
"99462","0.42154077540106955","16","true"
"99463","0.42096018735363","16","true"
"99464","0.42126840696117807","16","true"
"99465","0.4215505693235097","16","true"
"99466","0.42185929648241205","16","true"
"99467","0.4219638675142188","16","true"
"99468","0.42245989304812837","16","true"
"99469","0.42204750752760123","16","true"
"99470","0.4224858002004678","16","true"
"99471","0.42190635451505015","16","true"
"99472","0.42207357859531774","16","true"
"99473","0.4223187437353826","16","true"
"99474","0.4222668004012036","16","true"
"99475","0.42191161700703045","16","true"
"99476","0.42185929648241205","16","true"
"99477","0.42207900903916973","16","true"
"99478","0.4221627050552394","16","true"
"99479","0.42245989304812837","16","true"
"99480","0.4223763368983957","16","true"
"99481","0.4227105614973262","16","true"
"99482","0.4222408026755853","16","true"
"99483","0.4213520749665328","16","true"
"99484","0.42174422497489117","16","true"
"99485","0.42246570759451324","16","true"
"99486","0.42222036168787674","16","true"
"99487","0.42204750752760123","16","true"
"99488","0.4219271877087508","16","true"
"99489","0.4209866220735786","16","true"
"99490","0.4208235687981252","16","true"
"99491","0.42271662763466045","16","true"
"99492","0.42274247491638794","16","true"
"99493","0.42323755429335114","16","true"
"99494","0.4240400667779633","16","true"
"99495","0.4237896494156928","16","true"
"99496","0.42340461075843633","16","true"
"99497","0.4229612299465241","16","true"
"99498","0.42235038448679374","16","true"
"99499","0.4218802275008364","16","true"
"99500","0.42168674698795183","16","true"
"99501","0.42113643982567883","16","true"
"99502","0.42174422497489117","16","true"
"99503","0.4222408026755853","16","true"
"99504","0.4216555183946488","16","true"
"99505","0.4217129474740716","16","true"
"99506","0.42173404610758436","16","true"
"99507","0.42185408299866134","16","true"
"99508","0.4218854655056932","16","true"
"99509","0.4212420488784734","16","true"
"99510","0.4211847389558233","16","true"
"99511","0.4214046822742475","16","true"
"99512","0.4215981277164828","16","true"
"99513","0.42259519038076154","16","true"
"99514","0.42221478755436603","16","true"
"99515","0.4228776737967914","16","true"
"99516","0.42221478755436603","16","true"
"99517","0.4216342933690556","16","true"
"99518","0.4226648811516572","16","true"
"99519","0.42318622534269473","16","true"
"99520","0.42371323529411764","16","true"
"99521","0.4233277591973244","16","true"
"99522","0.4234437751004016","16","true"
"99523","0.42353433835845894","16","true"
"99524","0.4238111185532485","16","true"
"99525","0.42336010709504684","16","true"
"99526","0.4224455611390285","16","true"
"99527","0.42191689008042893","16","true"
"99528","0.42191689008042893","16","true"
"99529","0.4215817694369973","16","true"
"99530","0.4216342933690556","16","true"
"99531","0.4217129474740716","16","true"
"99532","0.422052913596785","16","true"
"99533","0.4218227424749164","16","true"
"99534","0.4228518890003343","16","true"
"99535","0.42190635451505015","16","true"
"99536","0.421608040201005","16","true"
"99537","0.4223244147157191","16","true"
"99538","0.42321846771495486","16","true"
"99539","0.42288390766142525","16","true"
"99540","0.42308336123200535","16","true"
"99541","0.42280643000669793","16","true"
"99542","0.4226907630522088","16","true"
"99543","0.4229417670682731","16","true"
"99544","0.42193775100401604","16","true"
"99545","0.4224080267558528","16","true"
"99546","0.42281991313063816","16","true"
"99547","0.42313482770157246","16","true"
"99548","0.4228580990629183","16","true"
"99549","0.42208445040214476","16","true"
"99550","0.42185408299866134","16","true"
"99551","0.421105527638191","16","true"
"99552","0.4212993971868721","16","true"
"99553","0.4194062395169406","16","true"
"99554","0.4199631243714381","16","true"
"99555","0.42010395707578807","16","true"
"99556","0.420629604822505","16","true"
"99557","0.42123745819397995","16","true"
"99558","0.4209866220735786","16","true"
"99559","0.4208765473402476","16","true"
"99560","0.4202074272331884","16","true"
"99561","0.41878767582049564","16","true"
"99562","0.4178954423592493","16","true"
"99563","0.4183143431635389","16","true"
"99564","0.41820469798657717","16","true"
"99565","0.4184527796383121","16","true"
"99566","0.4181164268986283","16","true"
"99567","0.41822742474916386","16","true"
"99568","0.4176155391828533","16","true"
"99569","0.4176992632283992","16","true"
"99570","0.41795043536503684","16","true"
"99571","0.41781166219839144","16","true"
"99572","0.41892570281124497","16","true"
"99573","0.4177543507362784","16","true"
"99574","0.41764312018747907","16","true"
"99575","0.41708542713567837","16","true"
"99576","0.41764312018747907","16","true"
"99577","0.4180053547523427","16","true"
"99578","0.4175318151373074","16","true"
"99579","0.41820160750167445","16","true"
"99580","0.41795043536503684","16","true"
"99581","0.4179491468718635","16","true"
"99582","0.4176450855417645","16","true"
"99583","0.4176450855417645","16","true"
"99584","0.41725293132328306","16","true"
"99585","0.4163316582914573","16","true"
"99586","0.4167782987273945","16","true"
"99587","0.4168900804289544","16","true"
"99588","0.4168061600267827","16","true"
"99589","0.4168900804289544","16","true"
"99590","0.4177257525083612","16","true"
"99591","0.4171963867514219","16","true"
"99592","0.4170572480749916","16","true"
"99593","0.4166666666666667","16","true"
"99594","0.41675025075225675","16","true"
"99595","0.4161096256684492","16","true"
"99596","0.4148793565683646","16","true"
"99597","0.4152428810720268","16","true"
"99598","0.41510538641686184","16","true"
"99599","0.41479933110367895","16","true"
"99600","0.41488473103909124","16","true"
"99601","0.4147727272727273","16","true"
"99602","0.41552358648377385","16","true"
"99603","0.415329321297225","16","true"
"99604","0.4154129053828151","16","true"
"99605","0.41496484767325076","16","true"
"99606","0.41510538641686184","16","true"
"99607","0.41502174640347944","16","true"
"99608","0.41431924882629106","16","true"
"99609","0.41429289544235925","16","true"
"99610","0.4139289306067717","16","true"
"99611","0.4146014735432016","16","true"
"99612","0.41477082636333223","16","true"
"99613","0.4146300636089722","16","true"
"99614","0.4139056224899598","16","true"
"99615","0.41404419149648475","16","true"
"99616","0.41379310344827586","16","true"
"99617","0.4141566265060241","16","true"
"99618","0.4144891122278057","16","true"
"99619","0.414300033411293","16","true"
"99620","0.4141042780748663","16","true"
"99621","0.41379598662207356","16","true"
"99622","0.4134325861492138","16","true"
"99623","0.4131561350718823","16","true"
"99624","0.4130980260956842","16","true"
"99625","0.4128724472715099","16","true"
"99626","0.41250419041233655","16","true"
"99627","0.41331658291457285","16","true"
"99628","0.41278094599127807","16","true"
"99629","0.4123867069486405","16","true"
"99630","0.4128432685867381","16","true"
"99631","0.4129561432875795","16","true"
"99632","0.4126506024096386","16","true"
"99633","0.4127382146439318","16","true"
"99634","0.41358024691358025","16","true"
"99635","0.4132362784471218","16","true"
"99636","0.4132687165775401","16","true"
"99637","0.4129307460689194","16","true"
"99638","0.4122028791429528","16","true"
"99639","0.41351938502673796","16","true"
"99640","0.41270903010033444","16","true"
"99641","0.41242890598862497","16","true"
"99642","0.41226162596186017","16","true"
"99643","0.4119365609348915","16","true"
"99644","0.41218248663101603","16","true"
"99645","0.4120060281312793","16","true"
"99646","0.41217347622237105","16","true"
"99647","0.4117302543507363","16","true"
"99648","0.41057660073751256","16","true"
"99649","0.41066040898424405","16","true"
"99650","0.41146881287726356","16","true"
"99651","0.4115874079035499","16","true"
"99652","0.4117302543507363","16","true"
"99653","0.4113955823293173","16","true"
"99654","0.41105527638190953","16","true"
"99655","0.410857908847185","16","true"
"99656","0.41198125836680055","16","true"
"99657","0.41185843676618583","16","true"
"99658","0.4119718309859155","16","true"
"99659","0.41236595174262736","16","true"
"99660","0.41298527443105754","16","true"
"99661","0.41267582049564633","16","true"
"99662","0.41152815013404825","16","true"
"99663","0.4118879946344735","16","true"
"99664","0.41172032193158953","16","true"
"99665","0.4115577889447236","16","true"
"99666","0.41197654941373535","16","true"
"99667","0.4112768096514745","16","true"
"99668","0.41228657515902245","16","true"
"99669","0.4129307460689194","16","true"
"99670","0.41343582887700536","16","true"
"99671","0.4130725509862922","16","true"
"99672","0.4124874623871615","16","true"
"99673","0.4112525117213664","16","true"
"99674","0.41144961499832605","16","true"
"99675","0.41072623828647925","16","true"
"99676","0.41167113194909577","16","true"
"99677","0.4110254691689008","16","true"
"99678","0.41088777219430483","16","true"
"99679","0.41128222296618683","16","true"
"99680","0.41164658634538154","16","true"
"99681","0.41287625418060203","16","true"
"99682","0.4116957104557641","16","true"
"99683","0.41164658634538154","16","true"
"99684","0.4115874079035499","16","true"
"99685","0.41069034852546915","16","true"
"99686","0.41100133958472873","16","true"
"99687","0.41046901172529315","16","true"
"99688","0.4102778707733512","16","true"
"99689","0.41184342589494816","16","true"
"99690","0.41178929765886285","16","true"
"99691","0.4118975903614458","16","true"
"99692","0.41108506363027464","16","true"
"99693","0.41130114017437963","16","true"
"99694","0.410857908847185","16","true"
"99695","0.41167614586818335","16","true"
"99696","0.4115975935828877","16","true"
"99697","0.411144578313253","16","true"
"99698","0.4111798128342246","16","true"
"99699","0.41019417475728154","16","true"
"99700","0.4107501674480911","16","true"
"99701","0.4113955823293173","16","true"
"99702","0.4111687876758205","16","true"
"99703","0.41165162153126045","16","true"
"99704","0.41089357429718876","16","true"
"99705","0.40997993981945835","16","true"
"99706","0.40932685867381113","16","true"
"99707","0.4096687855470057","16","true"
"99708","0.40980589022757696","16","true"
"99709","0.40954773869346733","16","true"
"99710","0.40948709353000334","16","true"
"99711","0.40931947703654037","16","true"
"99712","0.4099061347636607","16","true"
"99713","0.4096314907872697","16","true"
"99714","0.41101270053475936","16","true"
"99715","0.4108993647609495","16","true"
"99716","0.41181392235609104","16","true"
"99717","0.411503683858004","16","true"
"99718","0.4120060281312793","16","true"
"99719","0.4115577889447236","16","true"
"99720","0.4115874079035499","16","true"
"99721","0.4112227805695142","16","true"
"99722","0.41159250585480095","16","true"
"99723","0.4115629183400268","16","true"
"99724","0.41130653266331657","16","true"
"99725","0.4113605898123324","16","true"
"99726","0.41122824631860777","16","true"
"99727","0.41150886584141855","16","true"
"99728","0.41198595787362086","16","true"
